total_SBA,540,7a,ESTAB,GEO_ID,mean_agi,ZIPCODE,mean_agi_buckets,mean_agi_buckets_rank,SBA_per_Small,540_per_Small,7a_per_Small,tot_ratio_buckets,tot_ratio_buckets_rank,_540_ratio_buckets,_540_ratio_buckets_rank,_7a_ratio_buckets,_7a_ratio_buckets_rank
1,,1.0,437.0,8610000US95337,42291.0,95337,"(38772, 44181]",6.0,0.00228832951945,,1.00228832952,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,162.0,8610000US95341,23561.0,95341,"[10026, 27056]",1.0,0.00617283950617,1.00617283951,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
1,,1.0,639.0,8610000US95351,23202.0,95351,"[10026, 27056]",1.0,0.00156494522692,,1.00156494523,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,740.0,8610000US95355,42622.0,95355,"(38772, 44181]",6.0,0.00135135135135,,1.00135135135,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,930.0,8610000US95356,56301.0,95356,"(55872.5, 1583543]",8.0,0.0010752688172,,1.00107526882,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,179.0,8610000US95357,44205.0,95357,"(44181, 55872.5]",7.0,0.00558659217877,,1.00558659218,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,107.0,8610000US95360,30356.0,95360,"(30021, 32592.5]",3.0,0.00934579439252,,1.00934579439,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
3,,3.0,610.0,8610000US95361,45670.0,95361,"(44181, 55872.5]",7.0,0.00491803278689,,1.00491803279,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,230.0,8610000US95367,35145.0,95367,"(32592.5, 35371]",4.0,0.00434782608696,,1.00434782609,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,150.0,8610000US95368,36112.0,95368,"(35371, 38772]",5.0,0.00666666666667,,1.00666666667,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
8,3.0,5.0,887.0,8610000US95376,37550.0,95376,"(35371, 38772]",5.0,0.00901916572717,1.00338218715,1.00563697858,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,"(0.0019, 0.0323]",1.0
7,,7.0,297.0,8610000US95377,47810.0,95377,"(44181, 55872.5]",7.0,0.023569023569,,1.02356902357,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,1046.0,8610000US95380,31607.0,95380,"(30021, 32592.5]",3.0,0.000956022944551,,1.00095602294,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,72.0,8610000US95391,60278.0,95391,"(55872.5, 1583543]",8.0,0.0138888888889,,1.01388888889,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
274,39.0,235.0,1219.0,8610000US95401,40924.0,95401,"(38772, 44181]",6.0,0.22477440525,1.03199343724,1.19278096801,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
22,4.0,18.0,40.0,8610000US95402,,95402,,,0.55,1.1,1.45,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.3, 4]",7.0
303,52.0,251.0,1439.0,8610000US95403,50743.0,95403,"(44181, 55872.5]",7.0,0.210562890896,1.0361362057,1.1744266852,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
241,30.0,211.0,1152.0,8610000US95404,64189.0,95404,"(55872.5, 1583543]",8.0,0.209201388889,1.02604166667,1.18315972222,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
132,15.0,117.0,687.0,8610000US95405,54948.0,95405,"(44181, 55872.5]",7.0,0.192139737991,1.02183406114,1.17030567686,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.146, 0.178]",4.0
6,,6.0,22.0,8610000US95406,,95406,,,0.272727272727,,1.27272727273,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
245,44.0,201.0,918.0,8610000US95407,31353.0,95407,"(30021, 32592.5]",3.0,0.26688453159,1.04793028322,1.21895424837,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
2,,2.0,,,,95408,,,,,,,,,,,
55,6.0,49.0,366.0,8610000US95409,58700.0,95409,"(55872.5, 1583543]",8.0,0.150273224044,1.01639344262,1.13387978142,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
6,,6.0,20.0,8610000US95410,41828.0,95410,"(38772, 44181]",6.0,0.3,,1.3,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
1,,1.0,,,,95411,,,,,,,,,,,
1,,1.0,,,,95414,,,,,,,,,,,
7,1.0,6.0,45.0,8610000US95415,33829.0,95415,"(32592.5, 35371]",4.0,0.155555555556,1.02222222222,1.13333333333,"(0.111, 0.163]",4.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
1,,1.0,9.0,8610000US95416,,95416,,,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
1,,1.0,2.0,8610000US95419,,95419,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
3,,3.0,10.0,8610000US95420,,95420,,,0.3,,1.3,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
13,1.0,12.0,39.0,8610000US95421,42473.0,95421,"(38772, 44181]",6.0,0.333333333333,1.02564102564,1.30769230769,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.3, 4]",7.0
44,3.0,41.0,190.0,8610000US95422,23106.0,95422,"[10026, 27056]",1.0,0.231578947368,1.01578947368,1.21578947368,"(0.201, 0.25]",6.0,"(0.0145, 0.0202]",2.0,"(0.178, 0.222]",5.0
12,,12.0,32.0,8610000US95423,26852.0,95423,"[10026, 27056]",1.0,0.375,,1.375,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
3,,3.0,3.0,8610000US95424,,95424,,,1.0,,2.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
53,9.0,44.0,225.0,8610000US95425,42323.0,95425,"(38772, 44181]",6.0,0.235555555556,1.04,1.19555555556,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
3,,3.0,25.0,8610000US95426,,95426,,,0.12,,1.12,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
3,1.0,2.0,31.0,8610000US95428,27194.0,95428,"(27056, 30021]",2.0,0.0967741935484,1.03225806452,1.06451612903,"(0.0192, 0.111]",3.0,"(0.0273, 0.0391]",4.0,"(0.0323, 0.108]",2.0
3,,3.0,13.0,8610000US95430,,95430,,,0.230769230769,,1.23076923077,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
6,,6.0,20.0,8610000US95432,38472.0,95432,"(35371, 38772]",5.0,0.3,,1.3,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
4,,4.0,5.0,8610000US95433,,95433,,,0.8,,1.8,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,,1.0,7.0,8610000US95435,,95435,,,0.142857142857,,1.14285714286,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
18,3.0,15.0,94.0,8610000US95436,48975.0,95436,"(44181, 55872.5]",7.0,0.191489361702,1.03191489362,1.15957446809,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
100,12.0,88.0,472.0,8610000US95437,33385.0,95437,"(32592.5, 35371]",4.0,0.21186440678,1.02542372881,1.18644067797,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
4,,4.0,,,,95438,,,,,,,,,,,
4,1.0,3.0,27.0,8610000US95439,46096.0,95439,"(44181, 55872.5]",7.0,0.148148148148,1.03703703704,1.11111111111,"(0.111, 0.163]",4.0,"(0.0273, 0.0391]",4.0,"(0.108, 0.146]",3.0
1,,1.0,,,,95440,,,,,,,,,,,
10,3.0,7.0,75.0,8610000US95441,49561.0,95441,"(44181, 55872.5]",7.0,0.133333333333,1.04,1.09333333333,"(0.111, 0.163]",4.0,"(0.0391, 0.0535]",5.0,"(0.0323, 0.108]",2.0
22,4.0,18.0,104.0,8610000US95442,86941.0,95442,"(55872.5, 1583543]",8.0,0.211538461538,1.03846153846,1.17307692308,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
2,,2.0,4.0,8610000US95443,,95443,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
10,,10.0,21.0,8610000US95444,53312.0,95444,"(44181, 55872.5]",7.0,0.47619047619,,1.47619047619,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
19,1.0,18.0,102.0,8610000US95445,45350.0,95445,"(44181, 55872.5]",7.0,0.186274509804,1.00980392157,1.17647058824,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
45,6.0,39.0,106.0,8610000US95446,40608.0,95446,"(38772, 44181]",6.0,0.424528301887,1.05660377358,1.3679245283,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.3, 4]",7.0
164,22.0,142.0,762.0,8610000US95448,66591.0,95448,"(55872.5, 1583543]",8.0,0.215223097113,1.02887139108,1.18635170604,"(0.201, 0.25]",6.0,"(0.0273, 0.0391]",4.0,"(0.178, 0.222]",5.0
11,4.0,7.0,33.0,8610000US95449,35539.0,95449,"(35371, 38772]",5.0,0.333333333333,1.12121212121,1.21212121212,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,"(0.178, 0.222]",5.0
6,,6.0,18.0,8610000US95450,68434.0,95450,"(55872.5, 1583543]",8.0,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
19,2.0,17.0,144.0,8610000US95451,34703.0,95451,"(32592.5, 35371]",4.0,0.131944444444,1.01388888889,1.11805555556,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
10,1.0,9.0,55.0,8610000US95452,122149.0,95452,"(55872.5, 1583543]",8.0,0.181818181818,1.01818181818,1.16363636364,"(0.163, 0.201]",5.0,"(0.0145, 0.0202]",2.0,"(0.146, 0.178]",4.0
47,6.0,41.0,351.0,8610000US95453,37147.0,95453,"(35371, 38772]",5.0,0.133903133903,1.01709401709,1.11680911681,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
5,1.0,4.0,54.0,8610000US95454,27168.0,95454,"(27056, 30021]",2.0,0.0925925925926,1.01851851852,1.07407407407,"(0.0192, 0.111]",3.0,"(0.0145, 0.0202]",2.0,"(0.0323, 0.108]",2.0
18,3.0,15.0,19.0,8610000US95456,37804.0,95456,"(35371, 38772]",5.0,0.947368421053,1.15789473684,1.78947368421,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
9,,9.0,64.0,8610000US95457,32272.0,95457,"(30021, 32592.5]",3.0,0.140625,,1.140625,"(0.111, 0.163]",4.0,,,"(0.108, 0.146]",3.0
3,2.0,1.0,18.0,8610000US95458,27010.0,95458,"[10026, 27056]",1.0,0.166666666667,1.11111111111,1.05555555556,"(0.163, 0.201]",5.0,"(0.1, 1]",7.0,"(0.0323, 0.108]",2.0
3,1.0,2.0,9.0,8610000US95459,34256.0,95459,"(32592.5, 35371]",4.0,0.333333333333,1.11111111111,1.22222222222,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,"(0.178, 0.222]",5.0
44,7.0,37.0,135.0,8610000US95460,48575.0,95460,"(44181, 55872.5]",7.0,0.325925925926,1.05185185185,1.27407407407,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.222, 0.3]",6.0
29,3.0,26.0,110.0,8610000US95461,33544.0,95461,"(32592.5, 35371]",4.0,0.263636363636,1.02727272727,1.23636363636,"(0.25, 0.333]",7.0,"(0.0202, 0.0273]",3.0,"(0.222, 0.3]",6.0
12,3.0,9.0,25.0,8610000US95462,40917.0,95462,"(38772, 44181]",6.0,0.48,1.12,1.36,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
6,1.0,5.0,22.0,8610000US95464,24650.0,95464,"[10026, 27056]",1.0,0.272727272727,1.04545454545,1.22727272727,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.222, 0.3]",6.0
4,2.0,2.0,51.0,8610000US95465,53651.0,95465,"(44181, 55872.5]",7.0,0.078431372549,1.03921568627,1.03921568627,"(0.0192, 0.111]",3.0,"(0.0391, 0.0535]",5.0,"(0.0323, 0.108]",2.0
7,1.0,6.0,41.0,8610000US95466,37135.0,95466,"(35371, 38772]",5.0,0.170731707317,1.0243902439,1.14634146341,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
4,,4.0,47.0,8610000US95467,42878.0,95467,"(38772, 44181]",6.0,0.0851063829787,,1.08510638298,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
3,,3.0,37.0,8610000US95468,30671.0,95468,"(30021, 32592.5]",3.0,0.0810810810811,,1.08108108108,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
2,,2.0,25.0,8610000US95469,37890.0,95469,"(35371, 38772]",5.0,0.08,,1.08,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
4,1.0,3.0,91.0,8610000US95470,39644.0,95470,"(38772, 44181]",6.0,0.043956043956,1.01098901099,1.03296703297,"(0.0192, 0.111]",3.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
163,26.0,137.0,903.0,8610000US95472,58165.0,95472,"(55872.5, 1583543]",8.0,0.180509413068,1.02879291251,1.15171650055,"(0.163, 0.201]",5.0,"(0.0273, 0.0391]",4.0,"(0.146, 0.178]",4.0
4,,4.0,23.0,8610000US95473,,95473,,,0.173913043478,,1.17391304348,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
1,,1.0,,,,95474,,,,,,,,,,,
164,22.0,142.0,1165.0,8610000US95476,67514.0,95476,"(55872.5, 1583543]",8.0,0.140772532189,1.01888412017,1.12188841202,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
1,,1.0,2.0,8610000US95480,,95480,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
117,13.0,104.0,987.0,8610000US95482,37165.0,95482,"(35371, 38772]",5.0,0.118541033435,1.01317122594,1.1053698075,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.0323, 0.108]",2.0
10,1.0,9.0,34.0,8610000US95485,27694.0,95485,"(27056, 30021]",2.0,0.294117647059,1.02941176471,1.26470588235,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
1,1.0,,2.0,8610000US95487,,95487,,,0.5,1.5,,"(0.333, 5]",8.0,"(0.1, 1]",7.0,,
7,2.0,5.0,8.0,8610000US95488,,95488,,,0.875,1.25,1.625,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
2,1.0,1.0,,,,95489,,,,,,,,,,,
39,3.0,36.0,292.0,8610000US95490,31458.0,95490,"(30021, 32592.5]",3.0,0.133561643836,1.0102739726,1.12328767123,"(0.111, 0.163]",4.0,"(0.00659, 0.0145]",1.0,"(0.108, 0.146]",3.0
129,22.0,107.0,559.0,8610000US95492,51397.0,95492,"(44181, 55872.5]",7.0,0.230769230769,1.03935599284,1.19141323792,"(0.201, 0.25]",6.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
5,,5.0,7.0,8610000US95494,54150.0,95494,"(44181, 55872.5]",7.0,0.714285714286,,1.71428571429,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
1,1.0,,,,,95496,,,,,,,,,,,
4,1.0,3.0,24.0,8610000US95497,,95497,,,0.166666666667,1.04166666667,1.125,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
1,,1.0,,,,95498,,,,,,,,,,,
246,27.0,219.0,1015.0,8610000US95501,31808.0,95501,"(30021, 32592.5]",3.0,0.24236453202,1.02660098522,1.2157635468,"(0.201, 0.25]",6.0,"(0.0202, 0.0273]",3.0,"(0.178, 0.222]",5.0
3,1.0,2.0,21.0,8610000US95502,,95502,,,0.142857142857,1.04761904762,1.09523809524,"(0.111, 0.163]",4.0,"(0.0391, 0.0535]",5.0,"(0.0323, 0.108]",2.0
48,8.0,40.0,323.0,8610000US95503,38845.0,95503,"(38772, 44181]",6.0,0.148606811146,1.02476780186,1.12383900929,"(0.111, 0.163]",4.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
2,1.0,1.0,,,,95512,,,,,,,,,,,
5,,5.0,11.0,8610000US95518,,95518,,,0.454545454545,,1.45454545455,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
37,6.0,31.0,227.0,8610000US95519,38580.0,95519,"(35371, 38772]",5.0,0.162995594714,1.02643171806,1.13656387665,"(0.163, 0.201]",5.0,"(0.0202, 0.0273]",3.0,"(0.108, 0.146]",3.0
181,18.0,163.0,616.0,8610000US95521,33280.0,95521,"(32592.5, 35371]",4.0,0.293831168831,1.02922077922,1.26461038961,"(0.25, 0.333]",7.0,"(0.0273, 0.0391]",4.0,"(0.222, 0.3]",6.0
5,,5.0,26.0,8610000US95524,60780.0,95524,"(55872.5, 1583543]",8.0,0.192307692308,,1.19230769231,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
15,1.0,14.0,27.0,8610000US95525,34523.0,95525,"(32592.5, 35371]",4.0,0.555555555556,1.03703703704,1.51851851852,"(0.333, 5]",8.0,"(0.0273, 0.0391]",4.0,"(0.3, 4]",7.0
6,1.0,5.0,9.0,8610000US95526,25770.0,95526,"[10026, 27056]",1.0,0.666666666667,1.11111111111,1.55555555556,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
4,,4.0,14.0,8610000US95528,32201.0,95528,"(30021, 32592.5]",3.0,0.285714285714,,1.28571428571,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
56,6.0,50.0,384.0,8610000US95531,33482.0,95531,"(32592.5, 35371]",4.0,0.145833333333,1.015625,1.13020833333,"(0.111, 0.163]",4.0,"(0.0145, 0.0202]",2.0,"(0.108, 0.146]",3.0
1,,1.0,1.0,8610000US95534,,95534,,,1.0,,2.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
32,4.0,28.0,71.0,8610000US95536,38696.0,95536,"(35371, 38772]",5.0,0.450704225352,1.05633802817,1.39436619718,"(0.333, 5]",8.0,"(0.0535, 0.1]",6.0,"(0.3, 4]",7.0
1,1.0,,3.0,8610000US95537,,95537,,,0.333333333333,1.33333333333,,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,,
2,,2.0,2.0,8610000US95538,,95538,,,1.0,,2.0,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
76,12.0,64.0,302.0,8610000US95540,36271.0,95540,"(35371, 38772]",5.0,0.251655629139,1.03973509934,1.2119205298,"(0.25, 0.333]",7.0,"(0.0391, 0.0535]",5.0,"(0.178, 0.222]",5.0
19,1.0,18.0,99.0,8610000US95542,38676.0,95542,"(35371, 38772]",5.0,0.191919191919,1.0101010101,1.18181818182,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.178, 0.222]",5.0
2,,2.0,6.0,8610000US95543,34230.0,95543,"(32592.5, 35371]",4.0,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
3,,3.0,13.0,8610000US95547,40914.0,95547,"(38772, 44181]",6.0,0.230769230769,,1.23076923077,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
3,1.0,2.0,12.0,8610000US95548,25275.0,95548,"[10026, 27056]",1.0,0.25,1.08333333333,1.16666666667,"(0.201, 0.25]",6.0,"(0.0535, 0.1]",6.0,"(0.146, 0.178]",4.0
2,,2.0,10.0,8610000US95549,46160.0,95549,"(44181, 55872.5]",7.0,0.2,,1.2,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
5,,5.0,21.0,8610000US95551,38811.0,95551,"(38772, 44181]",6.0,0.238095238095,,1.2380952381,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
2,1.0,1.0,8.0,8610000US95553,,95553,,,0.25,1.125,1.125,"(0.201, 0.25]",6.0,"(0.1, 1]",7.0,"(0.108, 0.146]",3.0
3,1.0,2.0,7.0,8610000US95554,22866.0,95554,"[10026, 27056]",1.0,0.428571428571,1.14285714286,1.28571428571,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
3,,3.0,11.0,8610000US95555,,95555,,,0.272727272727,,1.27272727273,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
2,1.0,1.0,6.0,8610000US95556,,95556,,,0.333333333333,1.16666666667,1.16666666667,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,"(0.146, 0.178]",4.0
3,,3.0,10.0,8610000US95558,27966.0,95558,"(27056, 30021]",2.0,0.3,,1.3,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
1,,1.0,4.0,8610000US95559,,95559,,,0.25,,1.25,"(0.201, 0.25]",6.0,,,"(0.222, 0.3]",6.0
12,1.0,11.0,70.0,8610000US95560,29350.0,95560,"(27056, 30021]",2.0,0.171428571429,1.01428571429,1.15714285714,"(0.163, 0.201]",5.0,"(0.00659, 0.0145]",1.0,"(0.146, 0.178]",4.0
6,,6.0,34.0,8610000US95562,26055.0,95562,"[10026, 27056]",1.0,0.176470588235,,1.17647058824,"(0.163, 0.201]",5.0,,,"(0.146, 0.178]",4.0
1,,1.0,14.0,8610000US95564,24726.0,95564,"[10026, 27056]",1.0,0.0714285714286,,1.07142857143,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
3,,3.0,10.0,8610000US95565,26766.0,95565,"[10026, 27056]",1.0,0.3,,1.3,"(0.25, 0.333]",7.0,,,"(0.222, 0.3]",6.0
3,1.0,2.0,19.0,8610000US95567,32401.0,95567,"(30021, 32592.5]",3.0,0.157894736842,1.05263157895,1.10526315789,"(0.111, 0.163]",4.0,"(0.0391, 0.0535]",5.0,"(0.0323, 0.108]",2.0
2,1.0,1.0,3.0,8610000US95569,,95569,,,0.666666666667,1.33333333333,1.33333333333,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.3, 4]",7.0
9,2.0,7.0,50.0,8610000US95570,41061.0,95570,"(38772, 44181]",6.0,0.18,1.04,1.14,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
1,,1.0,3.0,8610000US95571,,95571,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
8,2.0,6.0,45.0,8610000US95573,34325.0,95573,"(32592.5, 35371]",4.0,0.177777777778,1.04444444444,1.13333333333,"(0.163, 0.201]",5.0,"(0.0391, 0.0535]",5.0,"(0.108, 0.146]",3.0
1,,1.0,,,,95584,,,,,,,,,,,
2,1.0,1.0,6.0,8610000US95585,18558.0,95585,"[10026, 27056]",1.0,0.333333333333,1.16666666667,1.16666666667,"(0.25, 0.333]",7.0,"(0.1, 1]",7.0,"(0.146, 0.178]",4.0
2,,2.0,4.0,8610000US95587,,95587,,,0.5,,1.5,"(0.333, 5]",8.0,,,"(0.3, 4]",7.0
11,3.0,8.0,27.0,8610000US95589,28547.0,95589,"(27056, 30021]",2.0,0.407407407407,1.11111111111,1.2962962963,"(0.333, 5]",8.0,"(0.1, 1]",7.0,"(0.222, 0.3]",6.0
2,,2.0,9.0,8610000US95601,,95601,,,0.222222222222,,1.22222222222,"(0.201, 0.25]",6.0,,,"(0.178, 0.222]",5.0
2,,2.0,423.0,8610000US95602,54608.0,95602,"(44181, 55872.5]",7.0,0.00472813238771,,1.00472813239,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,1108.0,8610000US95603,50346.0,95603,"(44181, 55872.5]",7.0,0.00180505415162,,1.00180505415,"(0.00178, 0.0192]",2.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,39.0,8610000US95604,,95604,,,0.025641025641,,1.02564102564,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
1,1.0,,239.0,8610000US95605,30918.0,95605,"(30021, 32592.5]",3.0,0.00418410041841,1.00418410042,,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,,
2,1.0,1.0,1010.0,8610000US95608,53096.0,95608,"(44181, 55872.5]",7.0,0.0019801980198,1.00099009901,1.00099009901,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,"[0.000244, 0.0019]",0.0
1,,1.0,14.0,8610000US95609,,95609,,,0.0714285714286,,1.07142857143,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,895.0,8610000US95610,34517.0,95610,"(32592.5, 35371]",4.0,0.00111731843575,,1.00111731844,"[0.000244, 0.00178]",1.0,,,"[0.000244, 0.0019]",0.0
1,,1.0,10.0,8610000US95611,,95611,,,0.1,,1.1,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,26.0,8610000US95612,80058.0,95612,"(55872.5, 1583543]",8.0,0.0384615384615,,1.03846153846,"(0.0192, 0.111]",3.0,,,"(0.0323, 0.108]",2.0
1,,1.0,9.0,8610000US95615,35403.0,95615,"(35371, 38772]",5.0,0.111111111111,,1.11111111111,"(0.0192, 0.111]",3.0,,,"(0.108, 0.146]",3.0
17,1.0,16.0,1007.0,8610000US95616,63431.0,95616,"(55872.5, 1583543]",8.0,0.0168818272095,1.00099304866,1.01588877855,"(0.00178, 0.0192]",2.0,"[0.000264, 0.00659]",0.0,"(0.0019, 0.0323]",1.0
2,,2.0,315.0,8610000US95618,72947.0,95618,"(55872.5, 1583543]",8.0,0.00634920634921,,1.00634920635,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
1,,1.0,153.0,8610000US95619,36623.0,95619,"(35371, 38772]",5.0,0.00653594771242,,1.00653594771,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
105,27.0,78.0,361.0,8610000US95620,43055.0,95620,"(38772, 44181]",6.0,0.290858725762,1.07479224377,1.21606648199,"(0.25, 0.333]",7.0,"(0.0535, 0.1]",6.0,"(0.178, 0.222]",5.0
1,,1.0,367.0,8610000US95621,33858.0,95621,"(32592.5, 35371]",4.0,0.00272479564033,,1.00272479564,"(0.00178, 0.0192]",2.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,6.0,8610000US95625,,95625,,,0.333333333333,,1.33333333333,"(0.25, 0.333]",7.0,,,"(0.3, 4]",7.0
1,,1.0,46.0,8610000US95626,36418.0,95626,"(35371, 38772]",5.0,0.0217391304348,,1.02173913043,"(0.0192, 0.111]",3.0,,,"(0.0019, 0.0323]",1.0
2,,2.0,10.0,8610000US95629,40618.0,95629,"(38772, 44181]",6.0,0.2,,1.2,"(0.163, 0.201]",5.0,,,"(0.178, 0.222]",5.0
